filename,T,H,muX,muC,epsilon_X,epsilon_C,sigma_X,sigma_C,dx,vacuum,initial_guess
0723,250,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0724,250,20,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0725,250,20,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0726,250,20,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
0727,250,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0728,250,20,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0729,250,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0730,250,20,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0731,250,20,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0732,250,20,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
0733,250,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0734,250,20,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0735,250,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0736,250,20,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0737,250,20,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0738,250,20,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
0739,250,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0740,250,20,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0741,250,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0742,250,20,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0743,250,20,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0744,250,20,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
0745,250,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0746,250,20,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0747,250,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0748,250,20,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0749,250,20,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0750,250,20,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
0751,250,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0752,250,20,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0753,250,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0754,250,20,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0755,250,20,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0756,250,20,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
0757,250,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0758,250,25,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0759,250,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0760,250,25,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0761,250,25,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0762,250,25,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
0763,250,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0764,250,25,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0765,250,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0766,250,25,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0767,250,25,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0768,250,25,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
0769,250,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0770,250,25,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0771,250,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0772,250,25,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0773,250,25,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0774,250,25,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
0775,250,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0776,250,25,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0777,250,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0778,250,25,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0779,250,25,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0780,250,25,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
0781,250,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0782,250,25,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0783,250,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0784,250,25,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0785,250,25,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0786,250,25,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
0787,250,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0788,250,25,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0789,250,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0790,250,25,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0791,250,25,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0792,250,25,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
0793,250,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0794,250,30,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0795,250,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0796,250,30,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0797,250,30,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0798,250,30,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
0799,250,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0800,250,30,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0801,250,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0802,250,30,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0803,250,30,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0804,250,30,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
0805,250,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0806,250,30,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0807,250,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0808,250,30,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0809,250,30,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0810,250,30,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
0811,250,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0812,250,30,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0813,250,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0814,250,30,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0815,250,30,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0816,250,30,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
0817,250,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0818,250,30,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0819,250,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0820,250,30,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0821,250,30,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0822,250,30,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
0823,250,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0824,250,30,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0825,250,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0826,250,30,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0827,250,30,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0828,250,30,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
0829,250,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0830,250,35,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0831,250,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0832,250,35,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0833,250,35,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0834,250,35,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
0835,250,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0836,250,35,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0837,250,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0838,250,35,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0839,250,35,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0840,250,35,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
0841,250,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0842,250,35,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0843,250,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0844,250,35,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0845,250,35,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0846,250,35,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
0847,250,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0848,250,35,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0849,250,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0850,250,35,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0851,250,35,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0852,250,35,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
0853,250,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0854,250,35,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0855,250,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0856,250,35,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0857,250,35,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0858,250,35,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
0859,250,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0860,250,35,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0861,250,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0862,250,35,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0863,250,35,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0864,250,35,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
0865,250,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0866,250,50,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0867,250,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0868,250,50,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0869,250,50,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0870,250,50,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
0871,250,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0872,250,50,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0873,250,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0874,250,50,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0875,250,50,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0876,250,50,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
0877,250,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0878,250,50,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0879,250,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0880,250,50,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0881,250,50,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0882,250,50,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
0883,250,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0884,250,50,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0885,250,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0886,250,50,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0887,250,50,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0888,250,50,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
0889,250,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0890,250,50,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0891,250,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0892,250,50,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0893,250,50,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0894,250,50,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
0895,250,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0896,250,50,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0897,250,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0898,250,50,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0899,250,50,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0900,250,50,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
0901,250,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0902,250,75,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0903,250,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0904,250,75,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0905,250,75,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0906,250,75,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
0907,250,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0908,250,75,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0909,250,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0910,250,75,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0911,250,75,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0912,250,75,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
0913,250,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0914,250,75,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0915,250,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0916,250,75,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0917,250,75,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0918,250,75,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
0919,250,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0920,250,75,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0921,250,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0922,250,75,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0923,250,75,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0924,250,75,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
0925,250,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0926,250,75,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0927,250,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0928,250,75,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0929,250,75,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0930,250,75,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
0931,250,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0932,250,75,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0933,250,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0934,250,75,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0935,250,75,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0936,250,75,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
0937,250,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0938,250,100,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0939,250,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0940,250,100,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0941,250,100,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0942,250,100,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
0943,250,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0944,250,100,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0945,250,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0946,250,100,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0947,250,100,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0948,250,100,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
0949,250,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0950,250,100,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0951,250,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0952,250,100,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0953,250,100,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0954,250,100,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
0955,250,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0956,250,100,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0957,250,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0958,250,100,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0959,250,100,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0960,250,100,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
0961,250,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0962,250,100,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0963,250,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0964,250,100,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0965,250,100,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0966,250,100,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
0967,250,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0968,250,100,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0969,250,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0970,250,100,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0971,250,100,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0972,250,100,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
0973,300,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0974,300,10,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0975,300,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0976,300,10,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0977,300,10,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0978,300,10,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
0979,300,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0980,300,10,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0981,300,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0982,300,10,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0983,300,10,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0984,300,10,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
0985,300,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0986,300,10,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0987,300,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0988,300,10,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0989,300,10,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0990,300,10,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
0991,300,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0992,300,10,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0993,300,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0994,300,10,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
0995,300,10,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
0996,300,10,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
0997,300,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
0998,300,10,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
0999,300,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1000,300,10,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1001,300,10,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1002,300,10,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1003,300,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1004,300,10,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1005,300,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1006,300,10,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1007,300,10,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1008,300,10,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1009,300,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1010,300,15,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1011,300,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1012,300,15,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1013,300,15,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1014,300,15,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1015,300,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1016,300,15,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1017,300,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1018,300,15,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1019,300,15,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1020,300,15,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1021,300,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1022,300,15,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1023,300,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1024,300,15,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1025,300,15,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1026,300,15,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1027,300,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1028,300,15,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1029,300,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1030,300,15,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1031,300,15,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1032,300,15,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1033,300,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1034,300,15,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1035,300,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1036,300,15,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1037,300,15,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1038,300,15,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1039,300,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1040,300,15,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1041,300,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1042,300,15,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1043,300,15,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1044,300,15,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1045,300,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1046,300,20,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1047,300,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1048,300,20,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1049,300,20,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1050,300,20,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1051,300,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1052,300,20,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1053,300,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1054,300,20,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1055,300,20,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1056,300,20,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1057,300,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1058,300,20,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1059,300,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1060,300,20,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1061,300,20,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1062,300,20,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1063,300,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1064,300,20,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1065,300,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1066,300,20,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1067,300,20,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1068,300,20,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1069,300,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1070,300,20,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1071,300,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1072,300,20,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1073,300,20,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1074,300,20,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1075,300,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1076,300,20,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1077,300,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1078,300,20,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1079,300,20,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1080,300,20,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1081,300,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1082,300,25,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1083,300,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1084,300,25,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
